id,name,name_id,url,country,date_live,date_added,usdt,fiat,auto,volume_usd,udate,volume_usd_adj
209,Bitrue,bitrue,https://www.bitrue.com/,Singapore,2018-01-01,2018-10-12 00:00:00,1,0,No,1510798605.4140062,Recently,237198263.9201008
210,CHAOEX,chaoex,https://www.chaoex.com/,,,2018-10-12 00:00:00,1,0,No,0.0,Lag,0.0
211,CoinsBank,coinsbank,https://coinsbank.com/,Estonia,,2018-10-12 00:00:00,0,1,No,0.0,Recently,0.0
212,OasisDEX,oasisdex,https://oasisdex.com/,,,2018-10-12 00:00:00,0,0,No,379397.328834902,NA,379397.328834902
213,DEx.top,dextop,https://dex.top/,,,2018-10-12 00:00:00,0,0,No,0.0,Lag,0.0
214,UEX,uex,https://www.uex.com/,,2017-01-01,2018-10-12 00:00:00,1,0,No,611907.94945,NA,0.0
215,Coindelta,coindelta,https://coindelta.com/,Indian,2017-01-01,2018-10-27 00:00:00,0,1,No,2597.685379138373,NA,2597.685379138373
217,Safe.Trade,safe.trade,https://www.safe.trade/,Canada,2018-01-01,2018-11-26 00:00:00,0,0,No,21103.584989079303,Recently,21103.584989079303
218,Raisex,raisex,https://www.raisex.io/,Malta,2017-01-01,2018-12-14 00:00:00,0,0,No,5378315.560273007,Lag,5378315.560273007
220,Graviex,graviex,https://graviex.net/,Russia,2017-01-01,2018-12-18 00:00:00,0,0,No,133990.68644744306,Recently,133990.68644744306
222,BW,bw.com,https://www.bw.com/,Australia,2017-01-01,2019-01-17 00:00:00,1,0,No,44656988.25768312,Recently,289989.0925713989
223,Coineal,coineal,https://www.coineal.com/,Seychelles,2018-01-01,2019-01-17 00:00:00,1,0,No,60778145.49098609,Recently,714831.7937696289
224,Coinmex,coinmex,https://www.coinmex.com/,Belize,2018-01-01,2019-01-17 00:00:00,1,0,No,0.0,Lag,0.0
225,TOKOK,tokok,https://www.tokok.com/,British Virgin Islands,2018-01-01,2019-01-17 00:00:00,1,0,No,316935685.03380144,Recently,396313.92449551506
226,BitMax,bitmax,https://bitmax.io,,2018-01-01,2019-01-17 00:00:00,1,0,No,136416218.65816727,Lag,0.0
227,GDAC,gdac,https://www.gdac.com,South Korea,2018-01-01,2019-01-17 00:00:00,0,1,No,1049261.4186377581,Recently,1049261.4186377581
228,Cryptology,cryptology,https://cryptology.com/,Singapore,2018-01-01,2019-01-17 00:00:00,0,1,No,28320962.10325457,Recently,948857.9828471391
229,WazirX,wazirx,https://wazirx.com/,India,2018-01-01,2019-01-17 00:00:00,1,0,No,37491443.945716016,Recently,68788079.03722364
230,P2PB2B,p2pb2b,https://p2pb2b.io/,Estonia,2018-01-01,2019-01-17 00:00:00,0,1,No,481041615.7682994,Recently,28119677.117820065
231,BitexLive,bitexlive,https://bitexlive.com,Turkey,,2019-01-23 00:00:00,1,0,No,34329.1085944057,Lag,34329.1085944057
232,3XBIT,3xbit,https://www.3xbit.com.br/,Brazil,,2019-01-26 00:00:00,0,0,No,940.70329211409,Lag,940.70329211409
233,Nanu Exchange,nanu.exchange,https://nanu.exchange/,,,2019-02-01 00:00:00,0,0,No,0.4373301928769093,Lag,0.0
234,FirstCryptoBank,firstcryptobank,https://fcbaccount.com/,,,2019-02-01 00:00:00,0,0,No,0.00089298098853329,Lag,0.0
235,EscoDEX,escodex,http://www.escodex.com/,,,2019-02-01 00:00:00,0,0,No,1188.3101705374104,Lag,0.0
236,AltMarkets,altmarkets,https://altmarkets.io/,UK,2018-07-01,2019-02-01 00:00:00,0,0,No,0.0,Lag,0.0
237,Cratex,cratex,https://cratex.io,Turkey,2018-09-01,2019-02-07 00:00:00,0,0,No,754.7974524109416,Recently,754.7974524109416
238,XBTS,xbts,https://xbts.io/,,,2019-02-07 00:00:00,0,1,No,4784.00851557908,Recently,4784.00851557908
239,FinexBox,finexbox,https://www.finexbox.com,,,2019-02-12 00:00:00,0,0,No,264729443.63374323,Recently,5646476.870213522
241,ChainEx,chainex,https://www.chainex.io,South African,2018-01-01,2019-02-15 00:00:00,1,1,No,555.664379393925,Recently,555.664379393925
242,OMGFIN,omgfin,https://omgfin.com,"Estonia, EU",2018-10-10,2019-02-15 00:00:00,1,0,No,57325340.78657996,Recently,6681476.416004121
243,AlphaEX,alphaex,https://alphaex.net/,Malta,2017-01-01,2019-02-16 00:00:00,1,0,No,0.0,Recently,0.0
244,Bkex,bkex,https://www.bkex.com/,British Virgin Islands,2018-01-01,2019-04-14 00:00:00,1,0,No,1320156464.6404493,Recently,81835827.81566247
245,Dcoin,dcoin,https://www.dcoin.com/,Switzerland,2018-01-01,2019-04-14 00:00:00,1,0,No,509875740.8950496,Recently,16060143.96868972
246,Coinlim,coinlim,https://www.coinlim.com/,Singapore,2018-01-01,2019-04-14 00:00:00,1,0,No,80135373.40269974,Lag,0.0
247,NLexch,nlexch,https://www.nlexch.com/,,2013-01-01,2019-04-14 00:00:00,0,0,No,136.7889219450196,Lag,136.7889219450196
248,Shortex,shortex,https://shortex.net/,,,2019-04-21 00:00:00,0,0,No,29132935.813051,Lag,0.0
249,ZBG,zbg,https://www.zbg.com,Hong Kong,2018-07-01,2019-04-22 00:00:00,1,0,No,7743193224.261938,Recently,334358506.0017684
250,EtherFlyer,etherflyer,https://www.etherflyer.com/,,,2019-05-12 00:00:00,0,0,No,119656774.71769875,Lag,409546.49213813024
251,Coinsbit,coinsbit,https://coinsbit.io/,,,2019-05-21 00:00:00,0,1,No,917836544.3217589,Recently,132487227.08224878
252,Coinbit,coinbit,https://www.coinbit.co.kr/,,,2019-05-22 00:00:00,0,1,No,4.5628576658187,Recently,4.5628576658187
253,CryptalDash,cryptaldash,https://www.cryptaldash.com/,,,2019-05-28 00:00:00,1,0,No,0.0,Recently,0.0
254,Anycoin Direct,anycoindirect,https://anycoindirect.eu,Netherlands,,2019-05-28 00:00:00,0,1,No,400957.0142667074,Recently,400957.0142667074
255,Altilly,altilly,https://www.altilly.com/,,,2019-06-13 00:00:00,1,0,No,104684.22100011863,Lag,104684.22100011863
256,Binance DEX,binance-dex,https://www.binance.org/en,,,2019-07-05 00:00:00,0,0,No,452659.86332647235,Recently,452659.86332647235
257,ProBit Exchange,probit-exchange,https://www.probit.com/en-us/,,,2019-08-27 00:00:00,1,1,No,189284358.90853402,Recently,63388957.828075916
258,Huobi Korea,huobi-korea,https://www.huobi.co.kr/,Korea,,2019-08-27 00:00:00,1,1,Yes,526196015.79489267,Lag,802572.3230402996
259,C-Patex,c-patex,https://c-patex.com/,,,2019-08-28 00:00:00,1,0,No,2471.5972521301314,Recently,2471.5972521301314
260,MXC,mxc,https://www.mxc.com/,,,2019-08-28 00:00:00,1,0,Yes,533215697.96144766,Lag,177824766.38493666
261,Alteumx,alteumx,https://www.alteumx.com/,,,2019-08-28 00:00:00,0,1,No,0.0,Lag,0.0
461,Yunex.io,yunex-io,https://yunex.io/,British Virgin Islands,2018-01-01,2019-09-10 03:16:18,1,0,No,8794477.931421848,Lag,8794477.931421848
462,Vbitex,vbitex,http://www.vbitex.com,Seychelles,2017-01-01,2019-09-10 03:16:19,0,0,No,0.0,NA,0.0
463,IQFinex,iqfinex,https://www.iqfinex.com/,Switzerland,2018-01-01,2019-09-10 03:16:21,0,0,No,0.0,Lag,0.0
464,Daybit,daybit,https://daybit.com,South Korea,2018-01-01,2019-09-10 03:16:22,0,0,No,3100.5710513204704,Lag,0.0
465,Coinpark,coinpark,https://www.coinpark.com/,China,2018-01-01,2019-09-10 03:16:24,1,0,No,45550067.49533201,Recently,45550067.49533201
466,FCoin,fcoin,https://www.fcoin.com/,China,2018-01-01,2019-09-10 03:16:25,1,0,No,5142.7777247799995,Lag,0.0
467,Newdex,newdex,https://newdex.io/,Cayman Islands,2018-01-01,2019-09-10 03:16:26,0,0,No,64498.05595076969,Recently,64498.05595076969
468,Bitsonic,bitsonic,https://bitsonic.co.kr,South Korea,2018-01-01,2019-09-10 03:16:28,0,0,No,903139.4201848435,Lag,0.0
469,CITEX,citex,https://www.citex.co.kr/#/home,South Korea,2018-01-01,2019-09-10 03:16:29,1,0,No,6914276587.295528,Lag,961233951.5865335
470,qTrade,qtrade,https://qtrade.io,United States,,2019-09-10 03:16:31,0,0,No,59557.04494184791,Recently,59557.04494184791
471,Swiftex,swiftex,https://trade.swiftex.co,United Kingdom,2018-01-01,2019-09-10 03:16:32,0,0,No,0.0,Lag,0.0
472,CoinAll,coinall,https://www.coinall.com/,Hong Kong,2014-01-01,2019-09-10 03:16:34,1,0,No,3154522.5285975467,Lag,3154522.5285975467
473,Bgogo,bgogo,https://bgogo.com/,Cayman Islands,2018-01-01,2019-09-10 03:16:35,1,0,No,3997702.914242851,Recently,3997702.914242851
474,COINBIG,coinbig,https://www.coinbig.org/,Cayman Islands,2017-01-01,2019-09-10 03:16:37,1,0,No,48904560.622389615,Lag,48904560.622389615
475,BitRabbit,bitrabbit,https://bitrabbit.com/,Australia,,2019-09-10 03:16:38,1,0,No,0.0,Lag,0.0
476,Tideal,tideal,https://tideal.com/,Hong Kong,2018-01-01,2019-09-10 03:16:39,0,0,No,0.0,NA,0.0
477,Vinex,vinex,https://vinex.network,Singapore,2018-01-01,2019-09-10 03:16:41,0,0,No,193045.02812978692,Lag,193045.02812978692
478,ExMarkets,exmarkets,https://exmarkets.com,British Virgin Islands,2018-01-01,2019-09-10 03:16:42,0,1,No,123374359.62472872,Recently,4890021.555584697
479,AlterDice,alterdice,https://alterdice.com/,Singapore,2018-01-01,2019-09-10 03:16:44,1,1,No,21213124.03188042,Recently,21213124.03188042
480,Coinplace,coinplace,https://coinplace.pro/,United Arab Emirates,2018-01-01,2019-09-10 03:16:45,0,0,No,0.0,Lag,0.0
481,Txbit,txbit,https://txbit.io/,Netherlands,2019-01-01,2019-09-10 03:16:46,0,0,No,1315814.2721806206,Recently,1315814.2721806206
482,BOA Exchange,boa-exchange,https://www.boaexchange.com/,Romania,2018-01-01,2019-09-10 03:16:48,0,0,No,0.0,Lag,0.0
483,Catex,catex,https://www.catex.io/,China,2018-01-01,2019-09-10 03:16:49,1,0,No,37206458.383181214,Recently,1215545.5470705237
484,Cashierest,cashierest,https://www.cashierest.com,South Korea,2018-01-01,2019-09-10 03:16:51,1,0,No,180.41969268769,Lag,0.0
485,Bamboo Relay,bamboo-relay,https://bamboorelay.com/,Australia,2017-01-01,2019-09-10 03:16:52,0,0,No,1210982299.7074254,Lag,1758027.3824902412
486,Bitoffer,bitoffer,https://www.bitoffer.com/en,Hong Kong,2019-01-01,2019-09-10 03:16:53,1,0,No,14373312.348349659,Recently,14373312.348349659
487,Uniswap V2,uniswap,https://uniswap.exchange,United States,2018-01-01,2019-09-10 03:16:55,0,0,No,74032627.08814853,Recently,0.0
488,BTCEXA,btcexa,https://btcexa.com/home,Australia,2018-01-01,2019-09-10 03:16:56,1,0,No,0.0,Lag,0.0
489,Birake,birake,https://birake.com,Estonia,2018-01-01,2019-09-10 03:16:58,1,0,No,53078.999470733586,Recently,53078.999470733586
490,KKCoin,kkcoin,https://www.kkcoin.com,Singapore,2017-01-01,2019-09-10 03:16:59,1,0,No,1581386473.630371,Lag,1054513.383715528
491,ZG.TOP,zg-top,https://www.zgtop.io,Mongolia,2015-01-01,2019-09-10 03:17:01,1,0,No,21334023.45669671,Lag,0.0
492,Saturn Network,saturn-network,https://saturn.network,,2017-01-01,2019-09-10 03:17:02,0,0,No,3.1522376922632,Lag,3.1522376922632
493,Vindax,vindax,https://vindax.com/,Vietnam,2019-01-01,2019-09-10 03:17:04,1,0,No,134526766.63815793,Recently,3463976.7753262864
494,FUBT,fubt,https://www.fubt.com,Hong Kong,2017-01-01,2019-09-10 03:17:05,1,0,No,0.0,Lag,0.0
495,Bione,bione,https://www.bione.cc/,Singapore,2018-01-01,2019-09-10 03:17:06,1,0,No,6360.603265217527,Recently,0.0
496,Biki,biki,https://www.biki.com,Singapore,2018-01-01,2019-09-10 03:17:08,1,0,No,258120.42189957254,Lag,258120.42189957254
497,WhaleEx,whaleex,https://www.whaleex.com/,Singapore,2018-01-01,2019-09-10 03:17:09,1,0,No,194279845.13737062,Lag,198446.37362724615
498,TRXMarket,trxmarket,https://trx.market/,China,2018-01-01,2019-09-10 03:17:11,1,0,No,161.73999999999998,Recently,0.0
499,TronTrade,trontrade,https://trontrade.io/,,2018-01-01,2019-09-10 03:17:12,0,0,No,13373.726987334194,Recently,13373.726987334194
500,ABCC,abcc,https://abcc.com/,Singapore,2018-01-01,2019-09-10 03:17:14,1,0,No,252273644.55700415,Recently,1554272.8086634467
501,XT,xt,https://www.xt.com/,Seychelles,2018-01-01,2019-09-10 03:17:15,1,0,No,263519484.08864716,Recently,101231658.67433907
502,Coinzest,coinzest,https://www.coinzest.co.kr,South Korea,2018-01-01,2019-09-10 03:17:16,0,0,No,1735531.5445681887,NA,0.0
503,Hubi,hubi,https://www.hubi.com/,Hong Kong,2018-01-01,2019-09-10 03:17:18,1,0,No,234424375.21139288,Lag,0.0
504,Whitebit,whitebit,https://whitebit.com,Estonia,2018-01-01,2019-09-10 03:17:19,1,1,No,687600448.9592645,Recently,27032111.70064934
505,EXNCE,exnce,https://exnce.com/,Estonia,2019-01-01,2019-09-10 03:17:20,0,0,No,0.00076557747825,Lag,0.00076557747825
506,CBX,cbx,https://www.cbx.one,United Arab Emirates,2018-01-01,2019-09-10 03:17:22,1,0,No,29747992.722843792,Recently,29747992.722843792
507,Coinfinit,coinfinit,https://www.coinfinit.com/,South Korea,2019-01-01,2019-09-10 03:17:23,0,0,No,2455.4907630911484,Lag,2455.4907630911484
508,BitAsset,bitasset,https://www.bitasset.com,Hong Kong,2018-01-01,2019-09-10 03:17:25,1,1,No,993513764.8779197,Lag,205889.20625462165
509,SatowalletEx,satowalletex,https://satowallet.com,United Arab Emirates,2017-01-01,2019-09-10 03:17:26,1,0,No,5998.603349833564,NA,0.0
510,Tokpie,tokpie,https://tokpie.io/,Hong Kong,2018-01-01,2019-09-10 03:17:27,0,0,No,120763928.72991206,Recently,635259.4439647696
511,Synthetix Exchange,synthetix-exchange,https://synthetix.exchange,Australia,2018-01-01,2019-09-10 03:17:29,0,0,No,0.0,Recently,0.0
512,SecondBTC,secondbtc,https://secondbtc.com,India,2018-01-01,2019-09-10 03:17:30,1,0,No,42566.801442667,Recently,42566.801442667
513,SatoExchange,satoexchange,https://www.satoexchange.com/,United States,2018-01-01,2019-09-10 03:17:32,0,0,No,4285.497783271788,Recently,4285.497783271788
514,Bithumb Global,bithumb-global,https://www.bithumb.pro/,Seychelles,2019-01-01,2019-09-10 03:17:33,1,0,No,223409281.59312937,Recently,4315893.135399991
515,BitOnBay,bitonbay,https://www.bitonbay.com/,Thailand,2018-01-01,2019-09-10 03:17:35,0,0,No,7564.925410877743,Recently,7564.925410877743
516,Piexgo,piexgo,https://www.piexgo.com/,Singapore,2019-01-01,2019-09-10 03:17:36,1,0,No,0.0,Lag,0.0
517,ZB Mega,zb-mega,https://www.zbm.com,Singapore,2019-01-01,2019-09-10 03:17:38,1,1,No,475761.86698056007,Lag,0.0
518,LocalTrade,localtrade,https://localtrade.cc/,United Kingdom,2017-01-01,2019-09-10 03:17:39,1,1,No,41735512.32211912,Lag,1325185.8919850367
519,Bitsdaq,bitsdaq,https://bitsdaq.com/,Hong Kong,2019-01-01,2019-09-10 03:17:41,1,0,No,37124815.24475236,Lag,37124815.24475236
520,Bitalong,bitalong,https://www.bitalong.com/,Hong Kong,2017-01-01,2019-09-10 03:17:42,1,0,No,112356.89065843957,Lag,112356.89065843957
521,Dflow,dflow,https://dflowx.com,Estonia,2019-01-01,2019-09-10 03:17:43,1,0,No,190848.63129169002,Lag,0.0
522,Atomars,atomars,https://atomars.com,,2019-01-01,2019-09-10 03:17:45,1,0,No,0.0,Recently,0.0
523,Dex-Trade,dex-trade,https://dex-trade.com/,Chile,2019-01-01,2019-09-10 03:17:46,1,0,No,74846815.44178635,Recently,2437748.4635527437
524,Bitsten,bitsten,https://bitsten.com/,Indonesia,2017-01-01,2019-09-10 03:17:47,0,0,No,0.0,Recently,0.0
525,DigitalPrice,digitalprice,https://digitalprice.io/,Italy,2018-01-01,2019-09-10 03:17:49,0,0,No,0.0,Lag,0.0
526,Oceanex,oceanex,https://oceanex.pro,Cayman Islands,2018-01-01,2019-09-10 03:17:50,1,0,No,43667452.754813634,Recently,43667452.754813634
527,CoinFLEX,coinflex,https://coinflex.com/,Seychelles,2019-01-01,2019-09-10 03:17:52,1,0,No,1668.36085,Lag,1668.36085
528,COINX.PRO,coinx-pro,https://www.coinx.pro/index,Seychelles,2017-01-01,2019-09-10 03:17:53,1,0,No,0.0,Lag,0.0
529,Nexybit,nexybit,https://nexybit.com,South Korea,2018-01-01,2019-09-10 03:17:55,1,0,No,0.0,Lag,0.0
530,Bithumb Singapore,bithumb-singapore,https://www.bithumbsg.com/,Singapore,2018-01-01,2019-09-10 03:17:56,0,0,No,36810.4763930762,Lag,0.0
531,BitoPro,bitopro,https://www.bitopro.com/,Taiwan,2018-01-01,2019-09-10 03:17:57,1,0,No,309639.3523950847,Recently,309639.3523950847
532,6x,6x,https://www.6x.com,Singapore,2018-01-01,2019-09-10 03:17:59,1,0,No,3946316.75618954,Lag,0.0
533,Coinzo,coinzo,https://www.coinzo.com,Turkey,2018-01-01,2019-09-10 03:18:00,0,0,No,1595.0095549535256,Lag,1595.0095549535256
534,ForkDelta,forkdelta,https://forkdelta.app/,,2018-01-01,2019-09-10 03:18:02,0,0,No,99.713006461676,Lag,99.713006461676
535,FinanceX,financex,https://financex.io,Singapore,2018-01-01,2019-09-10 03:18:03,1,0,No,0.0,Lag,0.0
536,Cybex DEX,cybex-dex,https://dex.cybex.io/,,2017-01-01,2019-09-10 03:18:05,1,0,No,10128.5917291876,Recently,10128.5917291876
537,Chainrift,chainrift,https://www.chainrift.com/,United States,,2019-09-10 03:18:06,0,0,No,12448.54305180998,Lag,0.0
538,ExtStock,extstock,https://extstock.com/,United Kingdom,2018-01-01,2019-09-10 03:18:07,0,1,No,159063741.25755566,Lag,0.0
539,Gibraltar Blockchain Exchange,gibraltar-blockchain-exchange,https://exchange.gbx.gi,Gibraltar,2018-01-01,2019-09-10 03:18:09,0,1,No,1017.0737664137,Lag,0.0
540,BitStorage,bitstorage,https://bitstorage.finance/,Seychelles,2018-01-01,2019-09-10 03:18:10,1,0,No,8812413.583389264,Recently,8812413.583389264
541,Hb.top,hb-top,https://www.hb.top/,Hong Kong,2017-01-01,2019-09-10 03:18:12,1,0,No,216397173.35581273,NA,0.0
542,CCXCanada,ccxcanada,https://ccxcanada.com/,Canada,2017-01-01,2019-09-10 03:18:13,1,0,No,0.0,Lag,0.0
543,OKEx Korea,okex-korea,https://okex.co.kr/,South Korea,2017-01-01,2019-09-10 03:18:14,1,0,No,38089.87547999146,Lag,38089.87547999146
544,BITBOX,bitbox,https://www.bitbox.me/,Singapore,2018-01-01,2019-09-10 03:18:16,1,0,No,7231346.44210925,Recently,0.0
545,Bitubu,bitubu,https://bitubu.com,,,2019-09-21 00:00:00,1,0,No,35112130.76860358,Lag,35112130.76860358
546,Hoo,hoo,https://hoo.com,,,2019-09-21 00:00:00,1,0,No,4149516022.9691815,Recently,161930867.76984772
547,ZT,zt.com,https://www.zt.com/,Cayman Islands,2018-01-01,2019-10-20 00:00:00,1,0,Yes,3922571849.1308036,Lag,1299196.0563180014
548,Pars Exchange,pars-exchange,https://parsxc.com,Iran,2019-10-20,2019-12-12 00:00:00,1,0,No,131035.93039857318,Lag,0.0
549,FreeBitcoins.com,freebitcoins,https://freebitcoins.com,,,2019-12-21 00:00:00,0,0,No,6.958328202662802,Recently,6.958328202662802
550,Tagz,tagz,https://tagz.com/,Australia,,2019-12-21 00:00:00,1,0,No,1807092.1363940916,Lag,0.0
551,BiBull,bibull,https://www.bibull.co,,,2020-01-16 00:00:00,1,0,No,167494139.28322005,Lag,167494139.28322005
552,Wowoo Exchange Singapore,wowoo-exchange-singapore,,,,2020-03-14 00:00:00,0,1,No,0.0,Lag,0.0
553,ExchangeAssets,exchange-assets,https://exchange-assets.com/,,2017-01-01,2020-04-01 00:00:00,0,1,No,1425.2013769341636,Recently,1425.2013769341636
554,Five Star Exchange,five-star-exchange,https://fivestarexchange.in,,,2020-05-25 00:00:00,0,1,No,34577.6707660061,Lag,34577.6707660061
555,Radar Relay,radar-relay,https://radarrelay.com/,United States,2017-01-01,2020-06-17 01:38:30,0,0,No,102230.27608123374,Lag,0.0
556,Coindeal,coindeal,https://coindeal.com/,Malta,2018-01-01,2020-06-17 01:38:31,1,1,No,39287290.65298618,Recently,385726.95593444345
557,StakeCube Exchange,stakecube-exchange,https://stakecube.net/app/exchange/,Germany,2019-01-01,2020-06-17 01:38:32,0,0,No,0.0,Lag,0.0
558,Unnamed,unnamed,https://www.unnamed.exchange/,United Kingdom,2019-01-01,2020-06-17 01:38:33,1,0,No,292.2613528157586,Lag,292.2613528157586
559,Hanbitco,hanbitco,https://www.hanbitco.com,South Korea,2017-01-01,2020-06-17 01:38:35,1,0,No,720907.6970907007,Lag,720907.6970907007
561,Lukki,lukki,https://lukki.io/,Cayman Islands,2018-01-01,2020-06-17 01:38:37,1,0,No,0.0,Lag,0.0
562,ZG.com,zg-com,https://www.zg.com/,Cayman Islands,,2020-06-17 01:38:39,1,0,No,5122649614.171121,Lag,691858160.5225633
563,Bitcoin.com,bitcoin-com,https://exchange.bitcoin.com/,Bahamas,2019-01-01,2020-06-17 01:38:40,0,1,No,2028314625.2402587,Lag,553206012.710029
564,Cryptlocex,cryptlocex,https://www.cryptlocex.com,Mexico,2019-01-01,2020-06-17 01:38:41,1,0,No,0.0,NA,0.0
565,Bibo,bibo,https://www.bibo.gold/,Estonia,2018-01-01,2020-06-17 01:38:42,1,0,No,1.242485,Recently,0.0
566,Bitcratic,bitcratic,https://www.bitcratic.com/,India,2018-01-01,2020-06-17 01:38:44,0,0,No,0.0038687909494482236,Recently,0.0038687909494482236
567,VB,vb,https://vb.co/,,2019-01-01,2020-06-17 01:38:45,1,0,No,25042364.54030992,Lag,0.0
568,BTSE,btse,https://www.btse.com/en/home/,United Arab Emirates,2018-01-01,2020-06-17 01:38:46,0,1,No,173880057.77349728,Recently,820030.7026623001
569,Resfinex,resfinex,https://resfinex.com/,British Virgin Islands,2019-01-01,2020-06-17 01:38:48,1,0,No,93090998.25954852,Recently,93090998.25954852
570,HPX,hpx,https://www.hpx.com/,Australia,2018-01-01,2020-06-17 01:38:49,1,0,No,19828645.786685612,Lag,0.0
571,Indoex,indoex,https://indoex.io,Estonia,2018-01-01,2020-06-17 01:38:50,1,1,No,3154293580.9590416,Recently,188669139.4560295
572,Bitmesh,bitmesh,https://bitmesh.com/,Seychelles,,2020-06-17 01:38:51,0,0,No,0.0,NA,0.0
573,Tokenlon,tokenlon,https://tokenlon.im/instant,British Virgin Islands,2019-01-01,2020-06-17 01:38:53,1,0,No,11777594.866290495,Recently,11777594.866290495
574,Velic,velic,https://www.velic.io/,Singapore,2018-01-01,2020-06-17 01:38:54,1,0,No,0.0,Recently,0.0
575,Eterbase,eterbase,https://eterbase.exchange,Slovakia,2019-01-01,2020-06-17 01:38:55,1,1,No,27.877563546,Lag,27.877563546
576,BTCSquare,btcsquare,https://btcsquare.net,,2018-01-01,2020-06-17 01:38:56,0,0,No,39806.8971905269,Recently,39806.8971905269
577,Upbit Indonesia ,upbit-indonesia,https://id.upbit.com/home,Indonesia,2018-01-01,2020-06-17 01:38:57,1,0,No,141896399.50511736,Recently,100715736.557127
578,Max Maicoin,max-maicoin,https://max.maicoin.com,Taiwan,,2020-06-17 01:38:59,1,0,No,2775021.142693937,Recently,2775021.142693937
579,FEX,fex,http://fexpro.net/,Hong Kong,2017-01-01,2020-06-17 01:39:00,1,0,No,7755091.00159485,Lag,0.0
580,VCC Exchange,vcc-exchange,https://vcc.exchange,Vietnam,2019-01-01,2020-06-17 01:39:01,1,0,No,145621300.68483517,Recently,506933.3590850471
581,ViteX,vitex,https://vitex.net/,British Virgin Islands,2019-01-01,2020-06-17 01:39:02,1,0,No,306027.9766863907,Recently,306027.9766863907
582,FTX,ftx,https://ftx.com/,Antigua and Barbuda,2019-01-01,2020-06-17 01:39:04,1,1,No,1856970435.6709342,Recently,2151858198.007237
583,Bvnex,bvnex,https://www.bvnex.com/,Vietnam,2018-01-01,2020-06-17 01:39:05,1,0,No,67610888.72171727,Recently,67610888.72171727
584,Balancer,balancer,https://balancer.exchange/#/swap,,2020-01-01,2020-06-17 01:39:07,0,0,No,0.0,NA,0.0
585,Namebase,namebase,https://www.namebase.io/pro,,,2020-06-17 01:39:08,0,0,No,11252.343458459,Recently,11252.343458459
586,TokenSets,tokensets,https://www.tokensets.com/,,2017-01-01,2020-06-17 01:39:09,0,1,No,0.0,Recently,0.0
587,MercuriEx,mercuriex,https://mercuriex.com,United States,2017-01-01,2020-06-17 01:39:11,1,0,No,0.0,Lag,0.0
588,Compound Finance,compound-finance,https://app.compound.finance/,,2019-01-01,2020-06-17 01:39:12,1,0,No,96610650.11821048,Recently,3864142.605493759
589,eToroX,etorox,https://www.etoro.com/crypto/exchange/,Gibraltar,2019-01-01,2020-06-17 01:39:13,1,0,No,25614943.020670615,Recently,102723024.8363696
590,AirSwap,airswap,https://www.airswap.io/,United States,,2020-06-17 01:39:14,0,0,No,0.0,Lag,0.0
591,Tokenize,tokenize,https://tokenize.exchange/,Singapore,2018-01-01,2020-06-17 01:39:16,0,1,No,22451424.995477505,Recently,22451424.995477505
592,Chiliz,chiliz,https://www.chiliz.net,Seychelles,2020-01-01,2020-06-17 01:39:17,0,0,No,184740.53502393348,Recently,184740.53502393348
593,HBTC,hbtc,https://www.hbtc.com/,Malta,2018-01-01,2020-06-17 01:39:18,1,0,No,30425606.722621042,Lag,30425606.722621042
594,BTCNEXT,btcnext,http://www.btcnext.io,Saint Vincent and the Grenadines,,2020-06-17 01:39:20,1,0,No,2412003.7832798976,Lag,2412003.7832798976
595,AAX,aax,https://www.aax.com,,2019-01-01,2020-06-17 01:39:21,1,0,No,807534272.7102916,Recently,60390421.8605679
596,Currency.com,currency-com,https://exchange.currency.com/,Belarus,2019-01-01,2020-06-17 01:39:22,1,1,No,772130120.2162497,Recently,47222639.04030954
597,Curve Finance,curve-finance,https://www.curve.fi,,,2020-06-17 01:39:23,1,0,No,0.0,NA,0.0
598,Bitci,bitci,https://www.bitci.com/,Turkey,2018-01-01,2020-06-17 01:39:25,0,0,No,5134330.425197398,Lag,5134330.425197398
599,BitLux OTC,bitlux-otc,https://www.bitlux.exchange/,Russia,,2020-07-31 00:00:00,0,1,No,42973215.60600314,Lag,0.0
600,New Capital,new-capital,https://new.capital/,,,2020-07-31 00:00:00,0,0,No,0.0,Recently,0.0
601,Utorg,utorg,https://utorg.io/en/,United Kingdom,,2020-08-01 00:00:00,1,1,No,0.13232188160803,Lag,0.13232188160803
602,BITEXBOOK,bitexbook,https://bitexbook.com/,,,2020-08-01 00:00:00,1,1,No,1073.3624550208601,Recently,1073.3624550208601
603,Oodlebit,oodlebit,https://www.oodlebit.com/,,,2020-08-01 00:00:00,0,0,No,0.4429696540753576,Lag,0.4429696540753576
604,XBTPro,xbtpro,https://xbtpro.com/,,,2020-08-01 00:00:00,0,0,No,9.3259969677466,Recently,9.3259969677466
605,Huulk,huulk,https://huulk.com/,,,2020-08-05 00:00:00,1,0,No,0.0,Recently,0.0
606,"Thore Exchange
",thoreexchange,https://thoreexchange.com/,,,2020-08-15 00:00:00,0,1,No,0.0,Recently,0.0
607,Richamster,richamster,https://richamster.com/,,,2020-11-24 00:00:00,0,1,No,12.32182776369897,Recently,12.32182776369897
608,Asymetrex,asymetrex,https://asymetrex.com/markets,,,2021-01-09 00:00:00,0,0,No,0.0,Recently,0.0
